-9.206349206349204906e+02 -1.000000000000000000e+03 5.185239380599976755e+01
1.746031746031746025e+03 6.129032258064517009e+02 6.052915485907720949e+01
-3.492063492063491594e+02 1.000000000000000000e+03 5.567865752557175085e+01
5.396825396825397547e+02 -4.193548387096774377e+02 5.929964973512726090e+01
-1.682539682539682417e+03 2.903225806451612243e+02 6.434476220977425953e+01
-4.761904761904761472e+02 -3.225806451612902492e+01 1.106246481724184832e+03
7.301587301587301226e+02 5.483870967741936511e+02 6.491482097151562414e+01
1.428571428571428442e+03 -2.903225806451613380e+02 5.835522668677176483e+01
-1.555555555555555657e+03 -4.838709677419354875e+02 8.407232706795383592e+01
-1.111111111111111086e+03 8.709677419354839003e+02 6.708089265492900211e+01
-1.587301587301585641e+02 -7.419354838709678006e+02 5.406172690890268484e+01
3.174603174603180378e+01 4.193548387096773240e+02 6.589840825240605682e+02
-1.111111111111111086e+03 -3.225806451612902492e+01 8.363121669455174469e+02
1.238095238095238074e+03 2.903225806451612243e+02 7.343524624004430734e+02
1.238095238095238074e+03 8.709677419354839003e+02 6.526834586607958499e+01
-7.936507936507937302e+02 4.193548387096773240e+02 5.974647929672554483e+02
3.174603174603180378e+01 -2.258064516129031745e+02 4.403239496237363255e+02
-7.936507936507937302e+02 -4.838709677419354875e+02 1.065934605034147353e+03
1.809523809523809632e+03 9.677419354838707477e+01 5.672044811081673288e+01
4.761904761904761472e+02 9.677419354838707477e+01 4.258005842108497632e+02
9.206349206349204906e+02 -9.677419354838707477e+01 3.462025481949513050e+02
1.587301587301590189e+02 8.709677419354839003e+02 5.449111479756670917e+01
-1.238095238095238074e+03 4.193548387096773240e+02 2.795330611182442340e+02
-1.301587301587301681e+03 -8.064516129032258505e+02 6.388115623563917467e+01
-4.126984126984125396e+02 5.483870967741936511e+02 6.323281804130775754e+02
-5.396825396825397547e+02 -8.709677419354839003e+02 9.472790314861484262e+01
-1.746031746031746025e+03 -9.677419354838707477e+01 6.599754952209073622e+01
-4.126984126984125396e+02 -4.193548387096774377e+02 5.005733997181216637e+02
-7.301587301587301226e+02 8.064516129032258505e+02 1.505392838193421312e+02
-1.174603174603174466e+03 -4.193548387096774377e+02 5.045413763422190527e+02
-1.492063492063492049e+03 6.774193548387097508e+02 5.141640784306378009e+01
1.587301587301590189e+02 -5.483870967741935374e+02 5.100846519342923813e+01
-9.523809523809518396e+01 9.677419354838707477e+01 1.123045322200734518e+03
3.492063492063493868e+02 5.483870967741936511e+02 1.213163322397099364e+02
7.936507936507937302e+02 2.258064516129031745e+02 3.185589840278577185e+02
-1.428571428571428442e+03 -1.612903225806451246e+02 5.959320142601474117e+02
1.492063492063492049e+03 3.225806451612902492e+01 3.043785092964308205e+02
-7.936507936507937302e+02 -9.677419354838707477e+01 1.089477921377079156e+03
1.111111111111111313e+03 -3.548387096774193878e+02 6.396732344517293711e+01
1.555555555555555657e+03 3.548387096774192742e+02 3.702438238689101127e+02
1.047619047619047706e+03 6.129032258064517009e+02 2.421054108887462064e+02
-1.587301587301585641e+02 7.419354838709678006e+02 2.651516009695384355e+02
1.428571428571428442e+03 6.129032258064517009e+02 2.879253948500860361e+02
-1.365079365079365061e+03 1.612903225806451246e+02 4.064454101325167130e+02
3.492063492063493868e+02 -1.612903225806451246e+02 3.480972165647838779e+02
-1.047619047619047706e+03 -6.774193548387097508e+02 3.336887664760690768e+02
-3.492063492063491594e+02 2.258064516129031745e+02 1.260154555718214851e+03
-9.206349206349204906e+02 1.612903225806451246e+02 7.932211187554646585e+02
-9.841269841269840981e+02 6.129032258064517009e+02 2.585957994194200751e+02
1.238095238095238074e+03 -9.677419354838707477e+01 3.090107063238477849e+02
2.222222222222221717e+02 2.258064516129031745e+02 5.432777488530696246e+02
5.396825396825397547e+02 3.548387096774192742e+02 1.497484238991278005e+02
-9.523809523809518396e+01 -4.838709677419354875e+02 1.704322978053049269e+02
7.936507936507937302e+02 -3.548387096774193878e+02 8.836116961843372053e+01
-2.222222222222221717e+02 -1.612903225806451246e+02 7.916510574910582818e+02
-7.936507936507937302e+02 -7.419354838709678006e+02 3.552587156417498022e+02
6.031746031746033623e+02 -1.612903225806451246e+02 3.149130574199252806e+02
-6.666666666666665151e+02 1.612903225806451246e+02 1.018466512378432753e+03
1.809523809523809632e+03 3.548387096774192742e+02 7.319354717943286914e+01
-4.126984126984125396e+02 -6.774193548387097508e+02 1.867208251381617288e+02
-6.666666666666665151e+02 -2.903225806451613380e+02 1.125048127730707847e+03
1.047619047619047706e+03 9.677419354838707477e+01 5.396085617106991776e+02
1.555555555555555657e+03 8.064516129032258505e+02 5.821726721940476068e+01
-1.238095238095238074e+03 6.774193548387097508e+02 1.211129712831158258e+02
-4.761904761904761472e+02 8.064516129032258505e+02 1.866106027387264135e+02
-6.031746031746031349e+02 1.000000000000000000e+03 5.313756306688330966e+01
-9.206349206349204906e+02 -2.903225806451613380e+02 1.134021955472358059e+03
1.619047619047619264e+03 -1.612903225806451246e+02 6.503858603502155233e+01
-5.396825396825397547e+02 3.548387096774192742e+02 9.261757954501598533e+02
-2.222222222222221717e+02 4.193548387096773240e+02 9.576850372646258620e+02
9.206349206349204906e+02 4.193548387096773240e+02 2.881254494457124338e+02
1.587301587301590189e+02 -3.225806451612902492e+01 6.257068701293644608e+02
-1.555555555555555657e+03 3.225806451612902492e+01 2.537499388612839084e+02
-1.492063492063492049e+03 4.193548387096773240e+02 1.188722606974983336e+02
9.523809523809541133e+01 6.129032258064517009e+02 2.854976260254247791e+02
-1.492063492063492049e+03 -6.774193548387097508e+02 5.285238450991798231e+01
2.857142857142857792e+02 -3.548387096774193878e+02 1.348742327223077950e+02
-1.682539682539682417e+03 -2.903225806451613380e+02 7.782796353026269287e+01
7.301587301587301226e+02 3.225806451612902492e+01 4.262814467979100073e+02
-6.666666666666665151e+02 6.129032258064517009e+02 3.817668390367725806e+02
9.841269841269840981e+02 8.064516129032258505e+02 5.874123401418669488e+01
-9.523809523809518396e+01 9.354838709677419502e+02 7.172603002047357279e+01
-6.031746031746031349e+02 -6.129032258064515872e+02 5.022687098684352804e+02
-1.111111111111111086e+03 -9.354838709677419502e+02 5.660675357734437796e+01
-1.365079365079365061e+03 -3.548387096774193878e+02 3.640650596473795417e+02
-1.174603174603174466e+03 2.258064516129031745e+02 5.035870093431583427e+02
-9.206349206349204906e+02 9.354838709677419502e+02 6.313194253149307400e+01
-1.238095238095238074e+03 -6.129032258064515872e+02 2.045699208479150286e+02
-7.301587301587301226e+02 -9.354838709677419502e+02 8.673242393501644187e+01
-2.857142857142857792e+02 3.225806451612902492e+01 1.201851239786042925e+03
1.301587301587301681e+03 9.677419354838707477e+01 5.762255058982614173e+02
-9.841269841269840981e+02 3.548387096774192742e+02 5.394600834883793823e+02
1.238095238095238074e+03 5.483870967741936511e+02 4.543614126568303391e+02
-1.174603174603174466e+03 -2.258064516129031745e+02 7.906890174364377799e+02
-4.126984126984125396e+02 -2.258064516129031745e+02 7.990710017720466567e+02
-1.746031746031746025e+03 9.677419354838707477e+01 6.015892556396065061e+01
-3.492063492063491594e+02 -8.709677419354839003e+02 5.178010534935121711e+01
-9.841269841269840981e+02 -4.838709677419354875e+02 8.316711537561743626e+02
2.222222222222221717e+02 4.193548387096773240e+02 3.492648462967688374e+02
1.619047619047619264e+03 1.612903225806451246e+02 2.432186592255829964e+02
1.047619047619047706e+03 2.903225806451612243e+02 5.588933374891209951e+02
1.365079365079365289e+03 4.193548387096773240e+02 6.016448983558375403e+02
-9.523809523809518396e+01 5.483870967741936511e+02 5.814212473010375106e+02
-2.222222222222221717e+02 -3.548387096774193878e+02 4.071249332536555130e+02
3.174603174603180378e+01 2.258064516129031745e+02 8.993665624829728813e+02
-1.365079365079365061e+03 5.483870967741936511e+02 1.316169446374867960e+02
-2.857142857142857792e+02 -5.483870967741935374e+02 2.134309265050526392e+02
-1.301587301587301681e+03 -3.225806451612902492e+01 8.354123387914614796e+02
1.428571428571428442e+03 2.258064516129031745e+02 5.720936720495035388e+02
8.571428571428573377e+02 6.774193548387097508e+02 7.049344611534340288e+01
2.857142857142857792e+02 7.419354838709678006e+02 6.675085181462810624e+01
9.523809523809541133e+01 -3.548387096774193878e+02 2.069833001401514423e+02
1.047619047619047706e+03 -2.258064516129031745e+02 1.787977699011232176e+02
-9.841269841269840981e+02 -1.612903225806451246e+02 9.704169813669752784e+02
-9.841269841269840981e+02 -8.064516129032258505e+02 1.883267513466850858e+02
4.761904761904761472e+02 -2.903225806451613380e+02 1.688576745134811858e+02
-6.031746031746031349e+02 -1.612903225806451246e+02 1.056972934410288644e+03
-3.174603174603180378e+01 -9.677419354838707477e+01 7.538371807246228400e+02
1.428571428571428442e+03 -9.677419354838707477e+01 2.134003659186661253e+02
5.396825396825397547e+02 -3.225806451612902492e+01 4.337193163915824812e+02
1.682539682539682872e+03 -3.225806451612902492e+01 8.982669039226453833e+01
-7.301587301587301226e+02 3.225806451612902492e+01 1.037095259510673259e+03
9.523809523809541133e+01 9.677419354838707477e+01 8.053244697568002266e+02
2.857142857142857792e+02 9.677419354838707477e+01 5.400764938101442567e+02
4.126984126984125396e+02 2.258064516129031745e+02 3.348860831967720628e+02
6.031746031746033623e+02 2.258064516129031745e+02 2.730556917619529713e+02
-7.301587301587301226e+02 2.903225806451612243e+02 8.297187775651235597e+02
-1.587301587301585641e+02 2.903225806451612243e+02 1.146626695384222785e+03
7.301587301587301226e+02 3.548387096774192742e+02 1.691781237568600034e+02
1.111111111111111313e+03 4.193548387096773240e+02 5.484569247375033001e+02
-1.047619047619047706e+03 4.838709677419353739e+02 3.544539709410792057e+02
1.619047619047619264e+03 4.838709677419353739e+02 2.167707743884339493e+02
-1.555555555555555657e+03 5.483870967741936511e+02 6.220986290156287168e+01
-9.206349206349204906e+02 7.419354838709678006e+02 1.674638651982720887e+02
3.174603174603180378e+01 7.419354838709678006e+02 1.850626200404945223e+02
1.301587301587301681e+03 7.419354838709678006e+02 1.704562949186412197e+02
-1.301587301587301681e+03 8.064516129032258505e+02 5.770205389259180606e+01
-8.571428571428571104e+02 -6.129032258064515872e+02 6.911483620398241783e+02
-3.174603174603180378e+01 -6.129032258064515872e+02 6.962816736009918372e+01
-6.031746031746031349e+02 -4.193548387096774377e+02 8.833562621802529975e+02
-1.428571428571428442e+03 2.903225806451612243e+02 2.138099896476787194e+02
-6.031746031746031349e+02 4.838709677419353739e+02 6.348068941086150971e+02
-3.492063492063491594e+02 6.774193548387097508e+02 3.885353541492886507e+02
-2.857142857142857792e+02 8.709677419354839003e+02 1.336268312725259193e+02
8.571428571428573377e+02 -2.258064516129031745e+02 2.054310630403446680e+02
-1.428571428571428442e+03 -5.483870967741935374e+02 1.170712528030190072e+02
2.222222222222221717e+02 -2.258064516129031745e+02 3.094126060270278913e+02
-1.047619047619047706e+03 9.677419354838707477e+01 7.394631278735939759e+02
8.571428571428573377e+02 9.677419354838707477e+01 4.325471416372406566e+02
3.492063492063493868e+02 3.548387096774192742e+02 2.577511726672847203e+02
1.111111111111111313e+03 7.419354838709678006e+02 1.418818406073733058e+02
1.428571428571428442e+03 8.709677419354839003e+02 5.404543609015107108e+01
-8.571428571428571104e+02 -8.709677419354839003e+02 1.444819625857901428e+02
-1.111111111111111086e+03 -5.483870967741935374e+02 4.475087275092986943e+02
-4.761904761904761472e+02 -5.483870967741935374e+02 4.135344646921427056e+02
-1.492063492063492049e+03 -2.903225806451613380e+02 2.840629198499875656e+02
-9.523809523809518396e+01 -2.903225806451613380e+02 4.253990127363500733e+02
-1.619047619047619037e+03 -1.612903225806451246e+02 1.721772220468807859e+02
-3.492063492063491594e+02 -9.677419354838707477e+01 9.955474730205878586e+02
-1.238095238095238074e+03 9.677419354838707477e+01 6.433261790087494774e+02
-1.619047619047619037e+03 1.612903225806451246e+02 1.207811998895996624e+02
-4.761904761904761472e+02 1.612903225806451246e+02 1.198364564834337443e+03
-2.222222222222221717e+02 1.612903225806451246e+02 1.278574719721062138e+03
-8.571428571428571104e+02 5.483870967741936511e+02 3.830407418247431224e+02
-2.222222222222221717e+02 6.129032258064517009e+02 5.136551044900541001e+02
-6.031746031746031349e+02 7.419354838709678006e+02 2.339529633805702815e+02
4.761904761904761472e+02 4.838709677419353739e+02 8.759419447577374740e+01
-1.174603174603174466e+03 5.483870967741936511e+02 2.256778010963163297e+02
1.301587301587301681e+03 -2.258064516129031745e+02 1.325139479484273579e+02
-6.666666666666665151e+02 -8.064516129032258505e+02 2.007999065153746301e+02
-1.174603174603174466e+03 -7.419354838709678006e+02 1.473721387358432082e+02
-1.301587301587301681e+03 -4.838709677419354875e+02 2.563658445211734715e+02
-1.047619047619047706e+03 -3.548387096774193878e+02 8.418145118690085837e+02
6.666666666666669698e+02 -2.903225806451613380e+02 1.559373592793457988e+02
-9.206349206349204906e+02 -3.225806451612902492e+01 9.419396657065719864e+02
-1.587301587301585641e+02 -3.225806451612902492e+01 1.018684475425828509e+03
1.111111111111111313e+03 -3.225806451612902492e+01 4.233233555159414436e+02
1.174603174603174921e+03 1.612903225806451246e+02 6.632945350429999962e+02
