-1.096774193548387075e+03 -1.000000000000000000e+03 5.056710447853631507e+01
1.741935483870967801e+03 6.000000000000000000e+02 8.869064113811104733e+01
-3.225806451612902492e+02 1.000000000000000000e+03 7.122142457530779325e+01
4.516129032258063489e+02 -4.666666666666666288e+02 5.075309509168801725e+01
-1.741935483870967801e+03 3.333333333333334849e+02 5.131945511353429623e+01
-5.806451612903226760e+02 -6.666666666666662877e+01 1.079317006871928697e+03
7.096774193548385483e+02 4.666666666666667425e+02 9.730589613067664345e+01
1.354838709677419502e+03 -3.333333333333332575e+02 5.983097180892551847e+01
-3.225806451612902492e+02 -8.666666666666666288e+02 5.707902563787661165e+01
-1.096774193548387075e+03 8.666666666666667425e+02 8.454165853808177644e+01
-1.612903225806451701e+03 -4.666666666666666288e+02 8.257066384933105496e+01
6.451612903225804985e+01 2.000000000000000000e+02 8.507032966202599482e+02
-1.225806451612903174e+03 6.666666666666674246e+01 7.126076823912184182e+02
1.225806451612903402e+03 8.666666666666667425e+02 8.446364532719888985e+01
