-1.096774193548387075e+03 -1.000000000000000000e+03 5.056710447853631507e+01
1.741935483870967801e+03 6.000000000000000000e+02 8.869064113811104733e+01
-3.225806451612902492e+02 1.000000000000000000e+03 7.122142457530779325e+01
4.516129032258063489e+02 -4.666666666666666288e+02 5.075309509168801725e+01
-1.741935483870967801e+03 3.333333333333334849e+02 5.131945511353429623e+01
-5.806451612903226760e+02 -6.666666666666662877e+01 1.079317006871928697e+03
7.096774193548385483e+02 4.666666666666667425e+02 9.730589613067664345e+01
1.354838709677419502e+03 -3.333333333333332575e+02 5.983097180892551847e+01
-3.225806451612902492e+02 -8.666666666666666288e+02 5.707902563787661165e+01
-1.096774193548387075e+03 8.666666666666667425e+02 8.454165853808177644e+01
-1.612903225806451701e+03 -4.666666666666666288e+02 8.257066384933105496e+01
6.451612903225804985e+01 2.000000000000000000e+02 8.507032966202599482e+02
-1.225806451612903174e+03 6.666666666666674246e+01 7.126076823912184182e+02
1.225806451612903402e+03 8.666666666666667425e+02 8.446364532719888985e+01
1.935483870967741495e+02 7.333333333333334849e+02 1.270888580890259476e+02
-9.677419354838709751e+02 -4.666666666666666288e+02 9.499920563691614461e+02
8.387096774193546480e+02 -6.666666666666662877e+01 3.823262741707982855e+02
-7.096774193548387757e+02 4.666666666666667425e+02 6.179139672876118539e+02
1.741935483870967801e+03 6.666666666666674246e+01 1.073328921171742252e+02
1.225806451612903402e+03 3.333333333333334849e+02 7.055599551335340038e+02
-6.451612903225804985e+01 -3.333333333333332575e+02 3.507680717207330758e+02
-1.483870967741935601e+03 7.333333333333334849e+02 5.179023757396226557e+01
-3.225806451612902492e+02 3.333333333333334849e+02 1.147379765109241362e+03
-4.516129032258063489e+02 -4.666666666666666288e+02 5.068395724986552864e+02
4.516129032258063489e+02 6.666666666666674246e+01 4.496933738652038528e+02
-1.741935483870967801e+03 -6.666666666666662877e+01 8.722955713399365152e+01
-7.096774193548387757e+02 -8.666666666666666288e+02 1.728239140239833773e+02
-7.096774193548387757e+02 1.000000000000000000e+03 6.330915409699589702e+01
-1.096774193548387075e+03 4.666666666666667425e+02 3.660313642627309605e+02
-1.354838709677419502e+03 -7.333333333333332575e+02 9.140587867614522111e+01
-1.354838709677419502e+03 -2.000000000000000000e+02 7.316618599570593915e+02
6.451612903225804985e+01 -6.000000000000000000e+02 6.097136173804462089e+01
1.354838709677419502e+03 6.666666666666674246e+01 5.045352789453545483e+02
-8.387096774193548754e+02 2.000000000000000000e+02 8.483879999726013921e+02
3.225806451612902492e+02 4.666666666666667425e+02 2.112582609230345838e+02
9.677419354838707477e+02 -3.333333333333332575e+02 1.012940502256807918e+02
3.225806451612902492e+02 -2.000000000000000000e+02 3.162357989737961361e+02
-1.935483870967741495e+02 -6.666666666666662877e+01 9.768061696279007720e+02
1.612903225806451701e+03 3.333333333333334849e+02 3.241500513058786055e+02
-1.935483870967741495e+02 6.000000000000000000e+02 5.726557015755035991e+02
1.096774193548387302e+03 6.000000000000000000e+02 3.075842708697044259e+02
-5.806451612903226760e+02 7.333333333333334849e+02 2.836048167959022521e+02
9.677419354838707477e+02 2.000000000000000000e+02 4.701458647609289301e+02
-1.354838709677419502e+03 3.333333333333334849e+02 2.732485586644052091e+02
-7.096774193548387757e+02 -3.333333333333332575e+02 1.158595446270044704e+03
-9.677419354838709751e+02 -6.666666666666662877e+01 9.384638125541505360e+02
1.612903225806451701e+03 -2.000000000000000000e+02 6.371757977889327407e+01
1.483870967741935601e+03 7.333333333333334849e+02 1.596689117854697315e+02
-6.451612903225804985e+01 8.666666666666667425e+02 1.322695409881403066e+02
-9.677419354838709751e+02 -7.333333333333332575e+02 3.701130331525805559e+02
-7.096774193548387757e+02 -6.000000000000000000e+02 7.186899503776762685e+02
1.096774193548387302e+03 -6.666666666666662877e+01 3.786086562012700369e+02
-1.483870967741935601e+03 6.666666666666674246e+01 4.041248115557561391e+02
-1.935483870967741495e+02 -6.000000000000000000e+02 1.399557236935664264e+02
-1.354838709677419502e+03 -4.666666666666666288e+02 2.639865938666620764e+02
7.096774193548385483e+02 -3.333333333333332575e+02 1.238932778002295265e+02
6.451612903225804985e+01 -6.666666666666662877e+01 6.941705236499569764e+02
-5.806451612903226760e+02 2.000000000000000000e+02 1.085741405460862552e+03
7.096774193548385483e+02 2.000000000000000000e+02 3.159897576175703762e+02
1.870967741935483900e+03 3.333333333333334849e+02 5.817668883633358234e+01
6.451612903225804985e+01 4.666666666666667425e+02 5.550499683251258602e+02
-8.387096774193548754e+02 7.333333333333334849e+02 2.169035563038169698e+02
9.677419354838707477e+02 7.333333333333334849e+02 9.930608056491641378e+01
9.677419354838707477e+02 4.666666666666667425e+02 3.030770948422981519e+02
-4.516129032258063489e+02 6.000000000000000000e+02 5.495329900177548552e+02
-4.516129032258063489e+02 -2.000000000000000000e+02 8.805978170012224382e+02
-1.225806451612903174e+03 -6.000000000000000000e+02 2.698106301386164887e+02
-1.225806451612903174e+03 -3.333333333333332575e+02 6.087925389035546004e+02
-4.516129032258063489e+02 6.666666666666674246e+01 1.197853055780716886e+03
-1.935483870967741495e+02 2.000000000000000000e+02 1.244011185612329427e+03
-1.354838709677419502e+03 6.000000000000000000e+02 1.319040351260180728e+02
1.354838709677419502e+03 6.000000000000000000e+02 3.881729349437376868e+02
-3.225806451612902492e+02 7.333333333333334849e+02 3.370107994677266561e+02
-8.387096774193548754e+02 -1.000000000000000000e+03 7.207442156854592952e+01
-5.806451612903226760e+02 -1.000000000000000000e+03 5.413765573710153944e+01
-1.225806451612903174e+03 -8.666666666666666288e+02 7.791023240114931525e+01
-4.516129032258063489e+02 -7.333333333333332575e+02 1.820559031067048750e+02
1.935483870967741495e+02 -4.666666666666666288e+02 9.064465018539954144e+01
-1.741935483870967801e+03 -3.333333333333332575e+02 5.849113816740646854e+01
5.806451612903224486e+02 -6.666666666666662877e+01 4.086950603900476153e+02
1.483870967741935601e+03 -6.666666666666662877e+01 2.278182266151371778e+02
-1.483870967741935601e+03 -6.000000000000000000e+02 9.107772718604432782e+01
-1.483870967741935601e+03 -3.333333333333332575e+02 2.926323696481353522e+02
-3.225806451612902492e+02 -3.333333333333332575e+02 5.424181013305773149e+02
-1.612903225806451701e+03 -2.000000000000000000e+02 2.111231029159110051e+02
-1.096774193548387075e+03 -2.000000000000000000e+02 8.752708531298978869e+02
-8.387096774193548754e+02 -2.000000000000000000e+02 1.161670112150090517e+03
1.225806451612903402e+03 -2.000000000000000000e+02 1.908362213482669745e+02
-7.096774193548387757e+02 6.666666666666674246e+01 1.041385794287482895e+03
-6.451612903225804985e+01 6.666666666666674246e+01 1.042663084563576376e+03
1.935483870967741495e+02 6.666666666666674246e+01 6.493020298107591088e+02
-1.612903225806451701e+03 2.000000000000000000e+02 1.363778263242353717e+02
-1.096774193548387075e+03 2.000000000000000000e+02 6.209163889131718861e+02
3.225806451612902492e+02 2.000000000000000000e+02 4.476624772771620542e+02
1.483870967741935601e+03 2.000000000000000000e+02 4.995783707345308926e+02
-9.677419354838709751e+02 3.333333333333334849e+02 6.010056458272734972e+02
-6.451612903225804985e+01 3.333333333333334849e+02 9.682909117709966722e+02
1.935483870967741495e+02 3.333333333333334849e+02 5.032486199860804845e+02
4.516129032258063489e+02 3.333333333333334849e+02 2.186684928265841563e+02
8.387096774193546480e+02 3.333333333333334849e+02 2.609907850829788458e+02
-1.612903225806451701e+03 4.666666666666667425e+02 7.224604010828646494e+01
1.483870967741935601e+03 4.666666666666667425e+02 4.518939660397459193e+02
-9.677419354838709751e+02 6.000000000000000000e+02 3.042947965648188529e+02
4.516129032258063489e+02 6.000000000000000000e+02 6.426760776354424820e+01
8.387096774193546480e+02 6.000000000000000000e+02 9.838437904581579119e+01
-1.225806451612903174e+03 7.333333333333334849e+02 1.159035134018723312e+02
-4.516129032258063489e+02 8.666666666666667425e+02 1.602179795756272824e+02
-9.677419354838709751e+02 1.000000000000000000e+03 5.132507192418337638e+01
