3.392857142857141906e-01 1.250000000000000000e-01 1.675614761999999928e+03
3.750000000000000000e-01 1.071428571428569843e-01 1.556508614999999963e+03
2.619047619047618625e-01 1.964285714285713969e-01 1.556058033999999907e+03
2.261904761904760530e-01 1.785714285714286031e-01 1.464806072999999969e+03
2.142857142857141906e-01 1.428571428571427937e-01 1.551732258000000002e+03
2.738095238095237249e-01 1.309523809523809312e-01 1.553629102000000103e+03
3.214285714285713969e-01 1.726190476190474499e-01 1.797553726999999981e+03
3.690476190476190688e-01 2.023809523809523281e-01 1.607377021999999897e+03
1.845238095238095344e-01 8.333333333333325932e-02 1.477745681000000104e+03
2.797619047619046562e-01 5.952380952380953438e-02 1.476043801999999914e+03
3.392857142857141906e-01 2.976190476190465617e-02 1.494779352999999901e+03
2.738095238095237249e-01 0.000000000000000000e+00 1.553426930999999968e+03
2.202380952380951218e-01 -1.785714285714290472e-02 1.642462729000000081e+03
1.547619047619046562e-01 -5.952380952380953438e-02 1.580925406000000066e+03
1.130952380952381375e-01 -9.523809523809534383e-02 1.553716441999999915e+03
8.928571428571419055e-02 -1.488095238095238360e-01 1.554052044999999907e+03
0.000000000000000000e+00 -1.190476190476190688e-01 1.489308027000000038e+03
4.166666666666651864e-02 -8.333333333333337034e-02 1.513865557000000081e+03
-5.952380952381042256e-03 -3.571428571428580945e-02 1.705363612999999987e+03
-1.190476190476190688e-01 -2.976190476190476719e-02 1.735037857000000031e+03
-1.309523809523810423e-01 5.952380952380931234e-03 1.465688476999999921e+03
-2.976190476190476719e-02 4.166666666666651864e-02 1.583378799000000072e+03
-7.142857142857150787e-02 4.761904761904744987e-02 1.484565129999999954e+03
1.190476190476186247e-02 7.142857142857139685e-02 1.591998839999999973e+03
3.571428571428558740e-02 7.142857142857139685e-02 1.664577383999999938e+03
7.142857142857139685e-02 1.011904761904760530e-01 1.427988777999999911e+03
-1.190476190476190688e-01 8.928571428571419055e-02 1.504794822000000067e+03
-1.071428571428572063e-01 1.250000000000000000e-01 1.455912687999999889e+03
-1.369047619047619735e-01 1.309523809523809312e-01 1.445299031000000014e+03
-1.726190476190476719e-01 1.428571428571427937e-01 1.389083157999999912e+03
-9.523809523809534383e-02 1.607142857142855874e-01 1.538722545999999966e+03
-1.071428571428572063e-01 1.964285714285713969e-01 1.533606896999999890e+03
-1.369047619047619735e-01 1.904761904761904656e-01 1.547015178999999989e+03
-8.928571428571430157e-02 2.142857142857141906e-01 1.505454167999999981e+03
7.142857142857139685e-02 2.559523809523809312e-01 1.477727223000000095e+03
7.738095238095232808e-02 2.321428571428569843e-01 1.408000810000000001e+03
1.369047619047618625e-01 2.857142857142855874e-01 1.422965011000000004e+03
1.726190476190474499e-01 3.333333333333332593e-01 1.481604107999999997e+03
2.380952380952372494e-02 4.107142857142855874e-01 1.416635911000000078e+03
-1.785714285714290472e-02 3.869047619047618625e-01 1.375707157000000052e+03
-1.130952380952381375e-01 3.809523809523809312e-01 1.378619147999999996e+03
-1.607142857142858094e-01 3.869047619047618625e-01 1.451902769000000035e+03
-2.023809523809524391e-01 3.809523809523809312e-01 1.511434780999999930e+03
-2.023809523809524391e-01 3.392857142857141906e-01 1.388269391000000041e+03
-3.869047619047619735e-01 3.988095238095237249e-01 1.457083286000000044e+03
-3.690476190476190688e-01 3.571428571428569843e-01 1.415545751000000109e+03
-4.702380952380952328e-01 3.869047619047618625e-01 1.430833096000000069e+03
-5.297619047619047672e-01 3.750000000000000000e-01 1.511903379000000086e+03
-3.750000000000000000e-01 4.047619047619046562e-01 1.331699139999999943e+03
-2.440476190476190688e-01 5.119047619047618625e-01 1.417616371999999956e+03
-3.392857142857143016e-01 5.833333333333332593e-01 1.374235985999999912e+03
-2.440476190476190688e-01 6.309523809523809312e-01 1.450730334000000084e+03
-1.428571428571429047e-01 5.833333333333332593e-01 1.377193841000000020e+03
-1.904761904761904656e-01 7.321428571428569843e-01 1.435039397999999892e+03
-2.202380952380952328e-01 6.964285714285713969e-01 1.396478155000000015e+03
-2.083333333333333703e-01 6.726190476190474499e-01 1.403027350000000069e+03
-3.690476190476190688e-01 6.250000000000000000e-01 1.586381902999999966e+03
-3.928571428571429047e-01 6.369047619047618625e-01 1.592870854000000008e+03
-4.047619047619047672e-01 6.726190476190474499e-01 1.462634393000000046e+03
-3.988095238095238360e-01 6.904761904761904656e-01 1.365666582999999946e+03
-5.000000000000000000e-01 6.666666666666665186e-01 1.515269782999999961e+03
-4.583333333333333703e-01 6.726190476190474499e-01 1.544726597999999967e+03
-4.940476190476190688e-01 7.380952380952379155e-01 1.419513296000000082e+03
-4.642857142857143016e-01 7.321428571428569843e-01 1.435130636999999979e+03
-4.107142857142856984e-01 7.440476190476188467e-01 1.500491037999999890e+03
-3.809523809523809312e-01 7.440476190476188467e-01 1.418352761000000100e+03
-5.297619047619047672e-01 4.642857142857141906e-01 1.433561369000000013e+03
-5.892857142857143016e-01 4.523809523809523281e-01 1.409618561000000000e+03
-5.535714285714286031e-01 4.464285714285713969e-01 1.385182180999999900e+03
-5.595238095238095344e-01 3.988095238095237249e-01 1.452637860999999930e+03
-6.130952380952381375e-01 3.928571428571427937e-01 1.413890875000000051e+03
-6.607142857142858094e-01 3.690476190476190688e-01 1.406235527999999931e+03
-7.202380952380952328e-01 3.452380952380951218e-01 1.418683655000000044e+03
-6.071428571428572063e-01 2.916666666666665186e-01 1.490197621999999910e+03
-6.071428571428572063e-01 2.678571428571427937e-01 1.624880863999999974e+03
-6.488095238095238360e-01 2.619047619047618625e-01 1.378470561999999973e+03
-5.357142857142858094e-01 2.857142857142855874e-01 1.473499759999999924e+03
-4.880952380952381375e-01 2.678571428571427937e-01 1.451392325000000028e+03
-6.845238095238095344e-01 2.440476190476190688e-01 1.431995854999999892e+03
-6.547619047619047672e-01 1.964285714285713969e-01 1.407417259000000058e+03
-7.619047619047618625e-01 1.488095238095237249e-01 1.399621611999999914e+03
-8.333333333333333703e-01 1.488095238095237249e-01 1.495383295000000089e+03
-8.154761904761904656e-01 1.785714285714286031e-01 1.504154189000000088e+03
-7.857142857142856984e-01 1.964285714285713969e-01 1.411510352000000012e+03
-7.440476190476190688e-01 2.202380952380951218e-01 1.385210628999999926e+03
-9.226190476190476719e-01 3.869047619047618625e-01 1.536012459999999919e+03
-9.583333333333333703e-01 7.142857142857141906e-01 1.407643207999999959e+03
-9.047619047619047672e-01 7.261904761904760530e-01 1.406585902000000033e+03
9.523809523809512179e-02 9.107142857142855874e-01 1.546214504999999917e+03
2.440476190476190688e-01 8.690476190476188467e-01 1.548524036999999907e+03
2.202380952380951218e-01 9.166666666666665186e-01 1.529111315999999988e+03
1.785714285714286031e-01 9.523809523809523281e-01 1.473025697999999920e+03
1.011904761904760530e-01 9.761904761904760530e-01 1.637907220000000052e+03
2.380952380952372494e-02 9.821428571428569843e-01 1.497896972000000005e+03
-2.976190476190476719e-02 9.940476190476188467e-01 1.444477677000000085e+03
5.595238095238095344e-01 9.880952380952379155e-01 1.591958413999999948e+03
3.809523809523809312e-01 9.940476190476188467e-01 1.635361853999999994e+03
3.988095238095237249e-01 9.702380952380951218e-01 1.573010170000000016e+03
4.226190476190474499e-01 9.166666666666665186e-01 1.779659552000000076e+03
4.226190476190474499e-01 8.750000000000000000e-01 1.590615882000000056e+03
3.988095238095237249e-01 8.392857142857141906e-01 1.431115037000000029e+03
8.571428571428569843e-01 9.761904761904760530e-01 1.500499884000000065e+03
7.738095238095237249e-01 9.166666666666665186e-01 1.624833057000000053e+03
8.273809523809523281e-01 9.047619047619046562e-01 1.606572709000000032e+03
9.166666666666665186e-01 8.869047619047618625e-01 1.653220209000000068e+03
9.523809523809523281e-01 9.166666666666665186e-01 1.465647707000000082e+03
9.642857142857141906e-01 9.880952380952379155e-01 1.553487022000000024e+03
9.107142857142855874e-01 9.821428571428569843e-01 1.460727214999999887e+03
8.988095238095237249e-01 9.404761904761904656e-01 1.585838494000000082e+03
8.630952380952379155e-01 8.571428571428569843e-01 1.423167682000000013e+03
8.154761904761904656e-01 8.095238095238093123e-01 1.555926713999999947e+03
9.940476190476188467e-01 7.142857142857141906e-01 1.676499577999999929e+03
9.880952380952379155e-01 6.428571428571427937e-01 1.831180931000000101e+03
9.761904761904760530e-01 5.833333333333332593e-01 1.734914618000000019e+03
9.940476190476188467e-01 5.238095238095237249e-01 1.535677574999999933e+03
9.821428571428569843e-01 -4.107142857142856984e-01 1.540840009000000009e+03
9.761904761904760530e-01 -6.250000000000000000e-01 1.778165909999999940e+03
8.035714285714283811e-01 -7.678571428571429047e-01 1.534269189000000097e+03
7.440476190476188467e-01 -6.845238095238095344e-01 1.449615430000000060e+03
6.785714285714283811e-01 -6.309523809523809312e-01 1.507067790999999943e+03
6.130952380952379155e-01 -6.250000000000000000e-01 1.546834333000000015e+03
5.654761904761904656e-01 -6.190476190476190688e-01 1.590765298000000030e+03
4.166666666666665186e-01 -6.309523809523809312e-01 1.587257188000000042e+03
3.452380952380951218e-01 -6.071428571428572063e-01 1.524636140000000069e+03
2.797619047619046562e-01 -5.833333333333333703e-01 1.592512557999999899e+03
5.238095238095237249e-01 -5.654761904761904656e-01 1.554219096999999920e+03
4.583333333333332593e-01 -5.000000000000000000e-01 1.482975656999999956e+03
5.119047619047618625e-01 -4.702380952380952328e-01 1.572164894000000004e+03
5.595238095238095344e-01 -4.761904761904762751e-01 1.528588359000000082e+03
6.130952380952379155e-01 -5.416666666666667407e-01 1.470171111000000110e+03
6.785714285714283811e-01 -4.880952380952381375e-01 1.567965821000000005e+03
7.380952380952379155e-01 -4.047619047619047672e-01 1.598049228999999968e+03
7.023809523809523281e-01 -3.511904761904762751e-01 1.511083808999999974e+03
5.654761904761904656e-01 -3.452380952380952328e-01 1.725314673000000084e+03
2.380952380952372494e-02 -1.785714285714286031e-01 1.607924087999999983e+03
-4.761904761904767192e-02 -1.607142857142858094e-01 1.523916490000000067e+03
-1.130952380952381375e-01 -1.666666666666667407e-01 1.507113387000000102e+03
-1.607142857142858094e-01 -1.428571428571429047e-01 1.448963731999999936e+03
-2.380952380952381375e-01 -1.726190476190476719e-01 1.526234502000000020e+03
-2.797619047619047672e-01 -1.607142857142858094e-01 1.526084370999999919e+03
-3.333333333333333703e-01 -1.130952380952381375e-01 1.556399102999999968e+03
-4.107142857142856984e-01 -1.071428571428572063e-01 1.595417895999999928e+03
-4.345238095238095344e-01 -1.607142857142858094e-01 1.500569295000000011e+03
-3.809523809523809312e-01 -1.964285714285715079e-01 1.493505762000000004e+03
-3.511904761904762751e-01 -2.440476190476190688e-01 1.465612153999999919e+03
-4.047619047619047672e-01 -2.440476190476190688e-01 1.616230383000000074e+03
-4.702380952380952328e-01 -2.321428571428572063e-01 1.425595186999999896e+03
-3.928571428571429047e-01 -2.976190476190476719e-01 1.586363278999999920e+03
-5.000000000000000000e-01 -2.976190476190476719e-01 1.560357109000000037e+03
-4.464285714285715079e-01 -2.857142857142858094e-01 1.636954723000000058e+03
-5.476190476190476719e-01 -2.738095238095238360e-01 1.642159973999999920e+03
-6.011904761904762751e-01 -2.857142857142858094e-01 1.463534763000000112e+03
-5.416666666666667407e-01 -3.392857142857143016e-01 1.529952782999999954e+03
-6.250000000000000000e-01 -3.690476190476190688e-01 1.357391419000000042e+03
-5.119047619047618625e-01 -4.166666666666667407e-01 1.611993017999999893e+03
-4.523809523809524391e-01 -4.107142857142856984e-01 1.513478166000000101e+03
-5.595238095238095344e-01 -4.583333333333333703e-01 1.510165805000000091e+03
-6.011904761904762751e-01 -4.761904761904762751e-01 1.584448877999999922e+03
-6.369047619047618625e-01 -4.821428571428572063e-01 1.504089817000000039e+03
-6.428571428571429047e-01 -5.178571428571429047e-01 1.516742958999999928e+03
-6.904761904761904656e-01 -5.297619047619047672e-01 1.476767376000000013e+03
-5.892857142857143016e-01 -5.357142857142858094e-01 1.502996924000000035e+03
-5.833333333333333703e-01 -5.654761904761904656e-01 1.470179165000000012e+03
-6.190476190476190688e-01 -5.892857142857143016e-01 1.505170329000000038e+03
-6.785714285714286031e-01 -6.011904761904762751e-01 1.433674318000000085e+03
-5.357142857142858094e-01 -5.238095238095238360e-01 1.483969835000000103e+03
-4.761904761904762751e-01 -4.940476190476190688e-01 1.564495932999999923e+03
-4.107142857142856984e-01 -4.821428571428572063e-01 1.519904058999999961e+03
-4.166666666666667407e-01 -5.297619047619047672e-01 1.508117453999999952e+03
-4.523809523809524391e-01 -5.833333333333333703e-01 1.679550977000000103e+03
-4.523809523809524391e-01 -6.190476190476190688e-01 1.436874164000000064e+03
-4.047619047619047672e-01 -6.130952380952381375e-01 1.439507198999999900e+03
-3.511904761904762751e-01 -6.071428571428572063e-01 1.641990745999999945e+03
-3.630952380952381375e-01 -6.666666666666667407e-01 1.620504406000000017e+03
-4.166666666666667407e-01 -6.964285714285713969e-01 1.593560351000000082e+03
-4.642857142857143016e-01 -7.559523809523809312e-01 1.504588668000000098e+03
-5.178571428571429047e-01 -7.380952380952381375e-01 1.554528017999999975e+03
-5.952380952380952328e-01 -7.083333333333333703e-01 1.345663084000000026e+03
-6.726190476190476719e-01 -7.440476190476190688e-01 1.399715508000000000e+03
-7.321428571428572063e-01 -8.154761904761904656e-01 1.416652307000000064e+03
-7.857142857142856984e-01 -7.976190476190476719e-01 1.498226654999999937e+03
-7.678571428571429047e-01 -8.511904761904761640e-01 1.470575397999999950e+03
-6.666666666666667407e-01 -9.047619047619047672e-01 1.479761406000000079e+03
-5.773809523809523281e-01 -9.107142857142856984e-01 1.467985075000000052e+03
-4.880952380952381375e-01 -8.988095238095238360e-01 1.475107672999999977e+03
-3.928571428571429047e-01 -8.809523809523809312e-01 1.568336815999999999e+03
-5.357142857142858094e-01 -8.750000000000000000e-01 1.555570478999999978e+03
-4.523809523809524391e-01 -8.511904761904761640e-01 1.591928904000000102e+03
-5.059523809523809312e-01 -8.214285714285713969e-01 1.634229992000000038e+03
-5.595238095238095344e-01 -7.976190476190476719e-01 1.490038381999999956e+03
-6.130952380952381375e-01 -7.976190476190476719e-01 1.475293437000000040e+03
-5.892857142857143016e-01 -8.630952380952381375e-01 1.566442993999999999e+03
-3.511904761904762751e-01 -8.154761904761904656e-01 1.475917394999999942e+03
-3.988095238095238360e-01 -8.154761904761904656e-01 1.457140701000000035e+03
-2.976190476190476719e-01 -8.154761904761904656e-01 1.549195658000000094e+03
-3.273809523809524391e-01 -8.273809523809523281e-01 1.446687543999999889e+03
-2.380952380952381375e-01 -8.214285714285713969e-01 1.576276732999999922e+03
-2.976190476190476719e-01 -7.678571428571429047e-01 1.447255785000000060e+03
-2.738095238095238360e-01 -7.261904761904762751e-01 1.642985384999999951e+03
-2.083333333333333703e-01 -7.440476190476190688e-01 1.562491897000000108e+03
-1.428571428571429047e-01 -7.261904761904762751e-01 1.524527798000000075e+03
-9.523809523809534383e-02 -7.023809523809523281e-01 1.669701888999999937e+03
-1.130952380952381375e-01 -7.678571428571429047e-01 1.473422344000000066e+03
-1.428571428571429047e-01 -7.976190476190476719e-01 1.561956541999999899e+03
-8.928571428571430157e-02 -8.273809523809523281e-01 1.595974472000000105e+03
-1.011904761904762751e-01 -8.809523809523809312e-01 1.609728464000000031e+03
-1.547619047619047672e-01 -9.166666666666666297e-01 1.612673346000000038e+03
-2.142857142857143016e-01 -9.464285714285713969e-01 1.535783276999999998e+03
-2.678571428571429047e-01 -9.583333333333333703e-01 1.491305057000000033e+03
-1.547619047619047672e-01 -9.523809523809523281e-01 1.533527307000000064e+03
-1.071428571428572063e-01 -9.642857142857143016e-01 1.383028066999999965e+03
-2.380952380952383596e-02 -9.047619047619047672e-01 1.525549475999999913e+03
-5.952380952381042256e-03 -9.642857142857143016e-01 1.525546385000000100e+03
-2.380952380952383596e-02 -9.940476190476190688e-01 1.541722463999999945e+03
4.761904761904744987e-02 -9.523809523809523281e-01 1.602389040999999906e+03
8.333333333333325932e-02 -9.821428571428570953e-01 1.491962966999999935e+03
2.976190476190465617e-02 -9.047619047619047672e-01 1.457944705999999996e+03
2.380952380952372494e-02 -8.690476190476190688e-01 1.564213735000000042e+03
5.952380952380953438e-02 -8.392857142857143016e-01 1.428151605000000018e+03
1.011904761904760530e-01 -8.511904761904761640e-01 1.590813705999999911e+03
1.190476190476190688e-01 -8.154761904761904656e-01 1.578770782000000054e+03
1.428571428571427937e-01 -7.916666666666667407e-01 1.702351885999999922e+03
8.333333333333325932e-02 -7.380952380952381375e-01 1.568420031999999992e+03
8.333333333333325932e-02 -6.964285714285713969e-01 1.442381509999999935e+03
2.976190476190465617e-02 -6.726190476190476719e-01 1.553714870999999903e+03
8.333333333333325932e-02 -6.488095238095238360e-01 1.651537426000000096e+03
1.369047619047618625e-01 -6.904761904761904656e-01 1.717753058999999894e+03
1.785714285714286031e-01 -7.321428571428572063e-01 1.543137962999999900e+03
2.440476190476190688e-01 -7.678571428571429047e-01 1.546224488999999949e+03
2.440476190476190688e-01 -8.214285714285713969e-01 1.671754758000000038e+03
2.202380952380951218e-01 -8.750000000000000000e-01 1.430061048999999912e+03
2.678571428571427937e-01 -9.107142857142856984e-01 1.579335569000000078e+03
2.440476190476190688e-01 -9.583333333333333703e-01 1.540533404999999902e+03
2.976190476190474499e-01 -9.880952380952381375e-01 1.650013981999999942e+03
3.690476190476190688e-01 -9.880952380952381375e-01 1.543998941999999943e+03
4.166666666666665186e-01 -9.702380952380952328e-01 1.488186210000000074e+03
4.702380952380951218e-01 -9.880952380952381375e-01 1.459534564000000046e+03
3.928571428571427937e-01 -9.226190476190476719e-01 1.463746041999999989e+03
3.511904761904760530e-01 -8.750000000000000000e-01 1.691145402999999988e+03
3.095238095238095344e-01 -8.333333333333333703e-01 1.688878148000000010e+03
3.392857142857141906e-01 -9.285714285714286031e-01 1.602013901000000033e+03
3.690476190476190688e-01 -8.095238095238095344e-01 1.514922567000000072e+03
4.345238095238095344e-01 -7.678571428571429047e-01 1.489063157999999930e+03
4.821428571428569843e-01 -7.559523809523809312e-01 1.624591949000000113e+03
4.345238095238095344e-01 -8.452380952380952328e-01 1.583582374999999956e+03
4.940476190476190688e-01 -8.392857142857143016e-01 1.557011042999999972e+03
5.119047619047618625e-01 -9.047619047619047672e-01 1.559300486999999976e+03
5.416666666666665186e-01 -9.285714285714286031e-01 1.436053531000000021e+03
5.773809523809523281e-01 -9.523809523809523281e-01 1.634535926999999901e+03
6.190476190476190688e-01 -8.809523809523809312e-01 1.450339396000000079e+03
6.488095238095237249e-01 -9.226190476190476719e-01 1.496735642999999982e+03
6.547619047619046562e-01 -9.761904761904761640e-01 1.645926539000000048e+03
7.261904761904760530e-01 -9.821428571428570953e-01 1.619415193000000045e+03
7.738095238095237249e-01 -9.761904761904761640e-01 1.632302687000000105e+03
7.380952380952379155e-01 -9.047619047619047672e-01 1.604639789999999948e+03
7.857142857142855874e-01 -8.750000000000000000e-01 1.531917511000000104e+03
7.857142857142855874e-01 -8.214285714285713969e-01 1.509625281999999970e+03
7.202380952380951218e-01 -7.916666666666667407e-01 1.679716496000000006e+03
6.488095238095237249e-01 -7.440476190476190688e-01 1.675287753000000066e+03
7.083333333333332593e-01 -7.380952380952381375e-01 1.483706468999999970e+03
7.738095238095237249e-01 -7.321428571428572063e-01 1.601048326000000088e+03
6.964285714285713969e-01 -5.476190476190476719e-01 1.593965989999999920e+03
4.702380952380951218e-01 -5.773809523809523281e-01 1.696248151999999891e+03
4.345238095238095344e-01 -3.095238095238095344e-01 1.563389535999999907e+03
4.464285714285713969e-01 -3.630952380952381375e-01 1.605160620999999992e+03
2.976190476190474499e-01 -5.238095238095238360e-01 1.704231356000000005e+03
3.630952380952379155e-01 -4.821428571428572063e-01 1.661332756999999901e+03
3.988095238095237249e-01 -4.880952380952381375e-01 1.676028726000000006e+03
4.761904761904760530e-01 -6.428571428571429047e-01 1.691629856000000018e+03
3.869047619047618625e-01 -5.714285714285713969e-01 1.684151217000000088e+03
2.142857142857141906e-01 -5.714285714285713969e-01 1.734140793000000031e+03
-2.976190476190476719e-02 -6.607142857142858094e-01 1.771915445999999974e+03
3.571428571428558740e-02 -7.619047619047618625e-01 1.757793451000000005e+03
-4.166666666666674068e-02 -7.738095238095238360e-01 1.753034280999999964e+03
-2.976190476190476719e-02 -8.392857142857143016e-01 1.744249978999999939e+03
-3.511904761904762751e-01 -7.500000000000000000e-01 1.712992430999999897e+03
-3.571428571428572063e-01 -4.821428571428572063e-01 1.654012500000000045e+03
-4.285714285714286031e-01 -3.571428571428572063e-01 1.603587042000000110e+03
-1.666666666666667407e-01 -2.083333333333333703e-01 1.631801844999999958e+03
-1.250000000000000000e-01 -2.202380952380952328e-01 1.609995566000000053e+03
2.321428571428569843e-01 -2.619047619047619735e-01 1.744921810999999934e+03
2.261904761904760530e-01 -1.190476190476190688e-01 1.655262324000000035e+03
3.095238095238095344e-01 -1.011904761904762751e-01 1.632021130000000085e+03
-4.940476190476190688e-01 -3.511904761904762751e-01 1.635388832000000093e+03
6.309523809523809312e-01 -8.214285714285713969e-01 1.672603024999999889e+03
5.773809523809523281e-01 -8.511904761904761640e-01 1.720778223999999909e+03
7.023809523809523281e-01 -8.690476190476190688e-01 1.724995654999999942e+03
6.250000000000000000e-01 -6.904761904761904656e-01 1.737273840999999948e+03
6.785714285714283811e-01 -6.904761904761904656e-01 1.700752756999999974e+03
8.809523809523809312e-01 -4.940476190476190688e-01 1.669407862000000023e+03
9.226190476190474499e-01 -5.476190476190476719e-01 1.602118081999999958e+03
9.523809523809523281e-01 -4.880952380952381375e-01 1.692651393000000098e+03
9.940476190476188467e-01 -4.761904761904762751e-01 1.713420096000000058e+03
5.357142857142855874e-01 -8.154761904761904656e-01 1.678062969999999950e+03
5.416666666666665186e-01 -7.380952380952381375e-01 1.731192397000000028e+03
